event_id,name,city,country,start_date,end_date,organizer,format,focus,expected_attendance,notes,as_of
event-lb-beirut-2025-educationusa-fulbright-college-fair,EducationUSA / Fulbright College Fair,Beirut,LB,2025-10-01,,Fulbright Commission / EducationUSA Lebanon,in-person,US-focused college fair; English-taught options,500,"Month placeholder; typically Oct; confirm exact 2025 date + venue once EducationUSA releases calendar. Source: countries/lebanon/entities/fairs-events/calendar-2025-2026.md; Profile: countries/lebanon/entities/fairs-events/profiles/educationusa-college-fair-beirut.md",2025-12-23
event-lb-beirut-2025-campus-france-higher-ed-day,Institut français / Campus France Higher-Education Day,Beirut,LB,2025-11-01,,Institut français du Liban / Campus France Liban,in-person,France/Francophone higher education; EU alternatives,650,"Month placeholder; typically Nov; counselor-heavy; request 2025 seminar slot and prep FR/AR collateral. Source: countries/lebanon/entities/fairs-events/calendar-2025-2026.md; Profile: countries/lebanon/entities/fairs-events/profiles/campus-france-higher-ed-day.md",2025-12-23
event-lb-beirut-2025-access-masters,Access Masters (Advent Group),Beirut,LB,2025-02-01,,Advent Group,in-person,Graduate admissions (Masters); 1:1 interviews,120,"Month placeholder; typically Feb-Mar; secure 1:1 schedule early and push ROI story. Source: countries/lebanon/entities/fairs-events/calendar-2025-2026.md; Profile: countries/lebanon/entities/fairs-events/profiles/access-mba-masters-beirut.md",2025-12-23
event-lb-beirut-2025-access-mba,Access MBA (Advent Group),Beirut,LB,2025-02-01,,Advent Group,in-person,Graduate admissions (MBA); 1:1 interviews,120,"Month placeholder; typically Feb-Mar; same-day virtual follow-ups land in fall window. Source: countries/lebanon/entities/fairs-events/calendar-2025-2026.md; Profile: countries/lebanon/entities/fairs-events/profiles/access-mba-masters-beirut.md",2025-12-23
event-lb-beirut-2025-education-beyond-borders-spring,Education Beyond Borders (EBB) - Spring edition,Beirut,LB,2025-03-01,2025-03-02,Education Beyond Borders (EBB),in-person,International study expo,4000,"Two-day spring edition; placeholder early Mar pending Inter Expo Center release; lock seminar slot with Arabic/French session. Source: countries/lebanon/entities/fairs-events/calendar-2025-2026.md; Profile: countries/lebanon/entities/fairs-events/profiles/education-beyond-borders-beirut.md",2025-12-23
event-lb-beirut-2025-education-beyond-borders-fall,Education Beyond Borders (EBB) - Fall edition,Beirut,LB,2025-10-01,2025-10-02,Education Beyond Borders (EBB),in-person,International study expo,4000,"Two-day fall edition; placeholder Oct pending organizer confirmation; secure booth + FR/AR seminar. Source: countries/lebanon/entities/fairs-events/calendar-2025-2026.md; Profile: countries/lebanon/entities/fairs-events/profiles/education-beyond-borders-beirut.md",2025-12-23
event-lb-beirut-2025-cedaredu-roadshow-spring,CedarEdu study abroad roadshow - Beirut stop (spring window),Beirut,LB,2025-03-01,,Cedar Education Consultancy,in-person,Study abroad roadshow; expo + school visits,200,"Spring circuit (Feb-Apr) multi-city tour; confirm Beirut hotel venue + bundled school visits; insist on GDPR-compliant lead files. Source: countries/lebanon/entities/fairs-events/calendar-2025-2026.md; Profiles: countries/lebanon/entities/fairs-events/profiles/agent-roadshows-lebanon.md; countries/lebanon/entities/fairs-events/profiles/partner-roadshows-lebanon.md",2025-12-23
event-lb-tripoli-2025-cedaredu-roadshow-spring,CedarEdu study abroad roadshow - Tripoli stop (spring window),Tripoli,LB,2025-03-01,,Cedar Education Consultancy,in-person,Study abroad roadshow; expo + school visits,200,"Spring circuit (Feb-Apr) Tripoli stop; vet school list + venue; ensure QR capture in Arabic/French/English. Source: countries/lebanon/entities/fairs-events/calendar-2025-2026.md; Profiles: countries/lebanon/entities/fairs-events/profiles/agent-roadshows-lebanon.md; countries/lebanon/entities/fairs-events/profiles/partner-roadshows-lebanon.md",2025-12-23
event-lb-saida-2025-cedaredu-roadshow-spring,CedarEdu study abroad roadshow - Saida stop (spring window),Saida,LB,2025-03-01,,Cedar Education Consultancy,in-person,Study abroad roadshow; expo + school visits,200,"Spring circuit (Feb-Apr) Saida/Tyre catchment; confirm agent marketing plan + school access. Source: countries/lebanon/entities/fairs-events/calendar-2025-2026.md; Profiles: countries/lebanon/entities/fairs-events/profiles/agent-roadshows-lebanon.md; countries/lebanon/entities/fairs-events/profiles/partner-roadshows-lebanon.md",2025-12-23
event-lb-beirut-2025-orientmena-roadshow-fall,Orient MENA study abroad roadshow - Beirut stop (fall window),Beirut,LB,2025-10-01,,Orient MENA Education Services,in-person,Study abroad roadshow; expo + school visits,200,"Fall circuit (Sep-Nov) Beirut stop; negotiate bundle pricing and require lead-sharing SLA. Source: countries/lebanon/entities/fairs-events/calendar-2025-2026.md; Profiles: countries/lebanon/entities/fairs-events/profiles/agent-roadshows-lebanon.md; countries/lebanon/entities/fairs-events/profiles/partner-roadshows-lebanon.md",2025-12-23
