event_id,name,city,country,start_date,end_date,organizer,format,focus,expected_attendance,notes,as_of
event-lb-beirut-2026-educationusa-fulbright-college-fair,EducationUSA / Fulbright College Fair,Beirut,LB,2026-10-01,,Fulbright Commission / EducationUSA Lebanon,in-person,US-focused college fair; English-taught options,500,"Month placeholder; typically Oct; confirm exact date + venue when announced. Audience 400-600 students/parents + 30-60 counselors. Profile: countries/lebanon/entities/fairs-events/profiles/educationusa-college-fair-beirut.md",2025-12-22
event-lb-beirut-2026-campus-france-higher-ed-day,Institut français / Campus France Higher-Education Day,Beirut,LB,2026-11-01,,Institut français du Liban / Campus France Liban,in-person,France/Francophone higher education; EU alternatives,650,"Month placeholder; typically Nov. Counselor-heavy; francophone audiences. Profile: countries/lebanon/entities/fairs-events/profiles/campus-france-higher-ed-day.md",2025-12-22
event-lb-beirut-2026-access-masters,Access Masters (Advent Group),Beirut,LB,2026-02-01,,Advent Group,in-person,Graduate admissions (Masters); 1:1 interviews,120,"Month placeholder; typically Feb-Mar. High-intent pre-screened prospects; volume depends on booked 1:1 slots. Profile: countries/lebanon/entities/fairs-events/profiles/access-mba-masters-beirut.md",2025-12-22
event-lb-beirut-2026-access-mba,Access MBA (Advent Group),Beirut,LB,2026-02-01,,Advent Group,in-person,Graduate admissions (MBA); 1:1 interviews,120,"Month placeholder; typically Feb-Mar. High-intent pre-screened prospects; volume depends on booked 1:1 slots. Profile: countries/lebanon/entities/fairs-events/profiles/access-mba-masters-beirut.md",2025-12-22
event-lb-beirut-2026-education-beyond-borders-spring,Education Beyond Borders (EBB) - Spring edition,Beirut,LB,2026-03-01,,Education Beyond Borders (EBB),in-person,International study expo,4000,"Spring edition; month placeholder; typically Mar-Apr; 2-day format. Attendance estimate range 3000-5000. Profile: countries/lebanon/entities/fairs-events/profiles/education-beyond-borders-beirut.md",2025-12-22
event-lb-beirut-2026-education-beyond-borders-fall,Education Beyond Borders (EBB) - Fall edition,Beirut,LB,2026-10-01,,Education Beyond Borders (EBB),in-person,International study expo,4000,"Fall edition; month placeholder; typically Oct-Nov; 2-day format. Attendance estimate range 3000-5000. Profile: countries/lebanon/entities/fairs-events/profiles/education-beyond-borders-beirut.md",2025-12-22
event-lb-beirut-2026-cedaredu-roadshow-spring,CedarEdu study abroad roadshow - Beirut stop (spring window),Beirut,LB,2026-03-01,,Cedar Education Consultancy,in-person,Study abroad roadshow; expo + school visits,200,"City stop within multi-city tour (Beirut; Tripoli; Saida/Tyre; optional Zahle). Date is a planning placeholder within Feb-Apr window. Profiles: countries/lebanon/entities/fairs-events/profiles/agent-roadshows-lebanon.md; countries/lebanon/entities/fairs-events/profiles/partner-roadshows-lebanon.md",2025-12-22
event-lb-tripoli-2026-cedaredu-roadshow-spring,CedarEdu study abroad roadshow - Tripoli stop (spring window),Tripoli,LB,2026-03-01,,Cedar Education Consultancy,in-person,Study abroad roadshow; expo + school visits,200,"City stop within multi-city tour; date is a planning placeholder within Feb-Apr window. Profiles: countries/lebanon/entities/fairs-events/profiles/agent-roadshows-lebanon.md; countries/lebanon/entities/fairs-events/profiles/partner-roadshows-lebanon.md",2025-12-22
event-lb-saida-2026-cedaredu-roadshow-spring,CedarEdu study abroad roadshow - Saida stop (spring window),Saida,LB,2026-03-01,,Cedar Education Consultancy,in-person,Study abroad roadshow; expo + school visits,200,"City stop within multi-city tour (Saida/Tyre catchment); date is a planning placeholder within Feb-Apr window. Profiles: countries/lebanon/entities/fairs-events/profiles/agent-roadshows-lebanon.md; countries/lebanon/entities/fairs-events/profiles/partner-roadshows-lebanon.md",2025-12-22
event-lb-beirut-2026-orientmena-roadshow-fall,Orient MENA study abroad roadshow - Beirut stop (fall window),Beirut,LB,2026-10-01,,Orient MENA Education Services,in-person,Study abroad roadshow; expo + school visits,200,"City stop within multi-city tour; date is a planning placeholder within Sep-Nov window. Profiles: countries/lebanon/entities/fairs-events/profiles/agent-roadshows-lebanon.md; countries/lebanon/entities/fairs-events/profiles/partner-roadshows-lebanon.md",2025-12-22
